in.ahs_region	"CBSA Atlanta-Sandy Springs-Roswell, GA"	"American Housing Survey region Atlanta-Sandy Springs-Roswell, GA"
in.ahs_region	"CBSA Boston-Cambridge-Newton, MA-NH"	"American Housing Survey region Boston-Cambridge-Newton, MA-NH"
in.ahs_region	"CBSA Chicago-Naperville-Elgin, IL-IN-WI"	"American Housing Survey region Chicago-Naperville-Elgin, IL-IN-WI"
in.ahs_region	"CBSA Dallas-Fort Worth-Arlington, TX"	"American Housing Survey region Dallas-Fort Worth-Arlington, TX"
in.ahs_region	"CBSA Detroit-Warren-Dearborn, MI"	"American Housing Survey region Detroit-Warren-Dearborn, MI"
in.ahs_region	"CBSA Houston-The Woodlands-Sugar Land, TX"	"American Housing Survey region Houston-The Woodlands-Sugar Land, TX"
in.ahs_region	"CBSA Los Angeles-Long Beach-Anaheim, CA"	"American Housing Survey region Los Angeles-Long Beach-Anaheim, CA"
in.ahs_region	"CBSA Miami-Fort Lauderdale-West Palm Beach, FL"	"American Housing Survey region Miami-Fort Lauderdale-West Palm Beach, FL"
in.ahs_region	"CBSA New York-Newark-Jersey City, NY-NJ-PA"	"American Housing Survey region New York-Newark-Jersey City, NY-NJ-PA"
in.ahs_region	"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"	"American Housing Survey region Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
in.ahs_region	"CBSA Phoenix-Mesa-Scottsdale, AZ"	"American Housing Survey region Phoenix-Mesa-Scottsdale, AZ"
in.ahs_region	"CBSA Riverside-San Bernardino-Ontario, CA"	"American Housing Survey region Riverside-San Bernardino-Ontario, CA"
in.ahs_region	"CBSA San Francisco-Oakland-Hayward, CA"	"American Housing Survey region San Francisco-Oakland-Hayward, CA"
in.ahs_region	"CBSA Seattle-Tacoma-Bellevue, WA"	"American Housing Survey region Seattle-Tacoma-Bellevue, WA"
in.ahs_region	"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV"	"American Housing Survey region Washington-Arlington-Alexandria, DC-VA-MD-WV"
in.ahs_region	Non-CBSA East North Central	American Housing Survey region BSA East North Central
in.ahs_region	Non-CBSA East South Central	American Housing Survey region BSA East South Central
in.ahs_region	Non-CBSA Middle Atlantic	American Housing Survey region BSA Middle Atlantic
in.ahs_region	Non-CBSA Mountain	American Housing Survey region BSA Mountain
in.ahs_region	Non-CBSA New England	American Housing Survey region BSA New England
in.ahs_region	Non-CBSA Pacific	American Housing Survey region BSA Pacific
in.ahs_region	Non-CBSA South Atlantic	American Housing Survey region BSA South Atlantic
in.ahs_region	Non-CBSA West North Central	American Housing Survey region BSA West North Central
in.ahs_region	Non-CBSA West South Central	American Housing Survey region BSA West South Central
in.county_name	Pontotoc County	The dwelling unit is located in Pontotoc County
in.county_name	Pope County	The dwelling unit is located in Pope County
in.county_name	Poquoson city	The dwelling unit is located in Poquoson city
in.county_name	Portage County	The dwelling unit is located in Portage County
in.county_name	Porter County	The dwelling unit is located in Porter County
in.county_name	Portsmouth city	The dwelling unit is located in Portsmouth city
in.county_name	Posey County	The dwelling unit is located in Posey County
in.county_name	Pottawatomie County	The dwelling unit is located in Pottawatomie County
in.county_name	Pottawattamie County	The dwelling unit is located in Pottawattamie County
in.county_name	Potter County	The dwelling unit is located in Potter County
in.county_name	Powder River County	The dwelling unit is located in Powder River County
in.county_name	Powell County	The dwelling unit is located in Powell County
in.county_name	Power County	The dwelling unit is located in Power County
in.county_name	Poweshiek County	The dwelling unit is located in Poweshiek County
in.county_name	Powhatan County	The dwelling unit is located in Powhatan County
in.county_name	Prairie County	The dwelling unit is located in Prairie County
in.county_name	Pratt County	The dwelling unit is located in Pratt County
in.county_name	Preble County	The dwelling unit is located in Preble County
in.county_name	Prentiss County	The dwelling unit is located in Prentiss County
in.county_name	Presidio County	The dwelling unit is located in Presidio County
in.county_name	Presque Isle County	The dwelling unit is located in Presque Isle County
in.county_name	Preston County	The dwelling unit is located in Preston County
in.county_name	Price County	The dwelling unit is located in Price County
in.county_name	Prince Edward County	The dwelling unit is located in Prince Edward County
in.county_name	Prince George County	The dwelling unit is located in Prince George County
in.county_name	Prince George's County	The dwelling unit is located in Prince George's County
in.county_name	Prince William County	The dwelling unit is located in Prince William County
in.county_name	Providence County	The dwelling unit is located in Providence County
in.county_name	Prowers County	The dwelling unit is located in Prowers County
in.county_name	Pueblo County	The dwelling unit is located in Pueblo County
in.county_name	Pulaski County	The dwelling unit is located in Pulaski County
in.county_name	Pushmataha County	The dwelling unit is located in Pushmataha County
in.county_name	Putnam County	The dwelling unit is located in Putnam County
in.county_name	Quay County	The dwelling unit is located in Quay County
in.county_name	Queen Anne's County	The dwelling unit is located in Queen Anne's County
in.county_name	Queens County	The dwelling unit is located in Queens County
in.county_name	Quitman County	The dwelling unit is located in Quitman County
in.county_name	Rabun County	The dwelling unit is located in Rabun County
in.county_name	Racine County	The dwelling unit is located in Racine County
in.county_name	Radford city	The dwelling unit is located in Radford city
in.county_name	Rains County	The dwelling unit is located in Rains County
in.county_name	Raleigh County	The dwelling unit is located in Raleigh County
in.county_name	Ralls County	The dwelling unit is located in Ralls County
in.county_name	Ramsey County	The dwelling unit is located in Ramsey County
in.county_name	Randall County	The dwelling unit is located in Randall County
in.county_name	Randolph County	The dwelling unit is located in Randolph County
in.county_name	Rankin County	The dwelling unit is located in Rankin County
in.county_name	Ransom County	The dwelling unit is located in Ransom County
in.county_name	Rapides Parish	The dwelling unit is located in Rapides Parish
in.county_name	Rappahannock County	The dwelling unit is located in Rappahannock County
in.county_name	Ravalli County	The dwelling unit is located in Ravalli County
in.county_name	Rawlins County	The dwelling unit is located in Rawlins County
in.county_name	Ray County	The dwelling unit is located in Ray County
in.county_name	Reagan County	The dwelling unit is located in Reagan County
in.county_name	Real County	The dwelling unit is located in Real County
in.county_name	Red Lake County	The dwelling unit is located in Red Lake County
in.county_name	Red River County	The dwelling unit is located in Red River County
in.county_name	Red River Parish	The dwelling unit is located in Red River Parish
in.county_name	Red Willow County	The dwelling unit is located in Red Willow County
in.county_name	Redwood County	The dwelling unit is located in Redwood County
in.county_name	Reeves County	The dwelling unit is located in Reeves County
in.county_name	Refugio County	The dwelling unit is located in Refugio County
in.county_name	Reno County	The dwelling unit is located in Reno County
in.county_name	Rensselaer County	The dwelling unit is located in Rensselaer County
in.county_name	Renville County	The dwelling unit is located in Renville County
in.county_name	Republic County	The dwelling unit is located in Republic County
in.county_name	Reynolds County	The dwelling unit is located in Reynolds County
in.county_name	Rhea County	The dwelling unit is located in Rhea County
in.county_name	Rice County	The dwelling unit is located in Rice County
in.county_name	Rich County	The dwelling unit is located in Rich County
in.county_name	Richardson County	The dwelling unit is located in Richardson County
in.county_name	Richland County	The dwelling unit is located in Richland County
in.county_name	Richland Parish	The dwelling unit is located in Richland Parish
in.county_name	Richmond County	The dwelling unit is located in Richmond County
in.county_name	Richmond city	The dwelling unit is located in Richmond city
in.county_name	Riley County	The dwelling unit is located in Riley County
in.county_name	Ringgold County	The dwelling unit is located in Ringgold County
in.county_name	Rio Arriba County	The dwelling unit is located in Rio Arriba County
in.county_name	Rio Blanco County	The dwelling unit is located in Rio Blanco County
in.county_name	Rio Grande County	The dwelling unit is located in Rio Grande County
in.county_name	Ripley County	The dwelling unit is located in Ripley County
in.county_name	Ritchie County	The dwelling unit is located in Ritchie County
in.county_name	Riverside County	The dwelling unit is located in Riverside County
in.county_name	Roane County	The dwelling unit is located in Roane County
in.county_name	Roanoke County	The dwelling unit is located in Roanoke County
in.county_name	Roanoke city	The dwelling unit is located in Roanoke city
in.county_name	Roberts County	The dwelling unit is located in Roberts County
in.county_name	Robertson County	The dwelling unit is located in Robertson County
in.county_name	Robeson County	The dwelling unit is located in Robeson County
in.county_name	Rock County	The dwelling unit is located in Rock County
in.county_name	Rock Island County	The dwelling unit is located in Rock Island County
in.county_name	Rockbridge County	The dwelling unit is located in Rockbridge County
in.county_name	Rockcastle County	The dwelling unit is located in Rockcastle County
in.county_name	Rockdale County	The dwelling unit is located in Rockdale County
in.county_name	Rockingham County	The dwelling unit is located in Rockingham County
in.county_name	Rockland County	The dwelling unit is located in Rockland County
in.county_name	Rockwall County	The dwelling unit is located in Rockwall County
in.county_name	Roger Mills County	The dwelling unit is located in Roger Mills County
in.county_name	Rogers County	The dwelling unit is located in Rogers County
in.county_name	Rolette County	The dwelling unit is located in Rolette County
in.county_name	Rooks County	The dwelling unit is located in Rooks County
in.county_name	Roosevelt County	The dwelling unit is located in Roosevelt County
in.county_name	Roscommon County	The dwelling unit is located in Roscommon County
in.county_name	Roseau County	The dwelling unit is located in Roseau County
in.county_name	Rosebud County	The dwelling unit is located in Rosebud County
in.county_name	Ross County	The dwelling unit is located in Ross County
in.county_name	Routt County	The dwelling unit is located in Routt County
in.county_name	Rowan County	The dwelling unit is located in Rowan County
in.county_name	Runnels County	The dwelling unit is located in Runnels County
in.county_name	Rush County	The dwelling unit is located in Rush County
in.county_name	Rusk County	The dwelling unit is located in Rusk County
in.county_name	Russell County	The dwelling unit is located in Russell County
in.county_name	Rutherford County	The dwelling unit is located in Rutherford County
in.county_name	Rutland County	The dwelling unit is located in Rutland County
in.county_name	Sabine County	The dwelling unit is located in Sabine County
in.county_name	Sabine Parish	The dwelling unit is located in Sabine Parish
in.county_name	Sac County	The dwelling unit is located in Sac County
in.county_name	Sacramento County	The dwelling unit is located in Sacramento County
in.county_name	Sagadahoc County	The dwelling unit is located in Sagadahoc County
in.county_name	Saginaw County	The dwelling unit is located in Saginaw County
in.county_name	Saguache County	The dwelling unit is located in Saguache County
in.county_name	Salem County	The dwelling unit is located in Salem County
in.county_name	Salem city	The dwelling unit is located in Salem city
in.county_name	Saline County	The dwelling unit is located in Saline County
in.county_name	Salt Lake County	The dwelling unit is located in Salt Lake County
in.county_name	Saluda County	The dwelling unit is located in Saluda County
in.county_name	Sampson County	The dwelling unit is located in Sampson County
in.county_name	San Augustine County	The dwelling unit is located in San Augustine County
in.county_name	San Benito County	The dwelling unit is located in San Benito County
in.county_name	San Bernardino County	The dwelling unit is located in San Bernardino County
in.county_name	San Diego County	The dwelling unit is located in San Diego County
in.county_name	San Francisco County	The dwelling unit is located in San Francisco County
in.county_name	San Jacinto County	The dwelling unit is located in San Jacinto County
in.county_name	San Joaquin County	The dwelling unit is located in San Joaquin County
in.county_name	San Juan County	The dwelling unit is located in San Juan County
in.county_name	San Luis Obispo County	The dwelling unit is located in San Luis Obispo County
in.county_name	San Mateo County	The dwelling unit is located in San Mateo County
in.county_name	San Miguel County	The dwelling unit is located in San Miguel County
in.county_name	San Patricio County	The dwelling unit is located in San Patricio County
in.county_name	San Saba County	The dwelling unit is located in San Saba County
in.county_name	Sanborn County	The dwelling unit is located in Sanborn County
in.county_name	Sanders County	The dwelling unit is located in Sanders County
in.county_name	Sandoval County	The dwelling unit is located in Sandoval County
